ngram	score	backoff
例证	-1183	0
例说明	-2784	0
例进行	-1424	0
例适用	-2304	0
例题	-825	0
侍从	-2101	0
侍卫	-1781	0
侍卫队	-3651	0
侍郎	-1652	0
侏儒	-2156	0
侏儒症	-7086	0
侏罗纪	-6217	0
侗族自	-3435	0
供一个	-1477	0
供一些	-1886	0
供一定	-3719	0
供一种	-3355	0
供一站	-5965	0
供一系	-5656	0
供不同	-3315	0
供不应	-1823	0
供专业	-762	0
供个人	-1584	0
供个性	-3966	0
供丰富	-770	0
供了	-3028	0
供了一	-1804	0
供了不	-4161	0
供了两	-4233	0
供了丰	-3726	0
供了优	-7327	0
供了便	-7055	0
供了保	-6240	0
供了充	-7307	0
供了全	-6155	0
供了可	-6405	0
供了坚	-7666	0
供了基	-7326	0
供了多	-5259	0
供了大	-3986	0
供了宝	-7750	0
供了实	-4128	0
供了广	-6424	0
供了强	-6412	0
供了很	-3637	0
供了必	-8106	0
供了技	-7177	0
供了新	-5230	0
供了无	-6148	0
供了更	-5785	0
供了最	-5754	0
供了有	-5816	0
供了机	-4128	0
供了极	-6249	0
供了根	-6700	0
供了理	-6310	0
供了相	-6911	0
供了科	-7705	0
供了良	-7187	0
供了解	-5301	0
供了许	-5521	0
供了这	-4897	0
供了重	-5934	0
供了高	-6259	0
供交流	-1680	0
供产品	-1203	0
供人们	-3392	0
供人才	-4207	0
供什么	-14	0
供从事	-3539	0
供他们	-1232	0
供以下	-3216	0
供任何	-558	0
供优质	-1812	0
供住宿	-1943	0
供体	-1674	0
供使用	-1219	0
供依据	-2605	0
供便利	-3104	0
供便捷	-4665	0
供保障	-2981	0
供信息	-1224	0
供借鉴	-2810	0
供健康	-941	0
供儿童	-1899	0
供充足	-1812	0
供免费	-1213	0
供全新	-3800	0
供全方	-4092	0
供全面	-3574	0
供公共	-3040	0
供关于	-2001	0
供其他	-1451	0
供养	-1766	0
供决策	-2677	0
供准确	-2119	0
供动力	-2887	0
供劳务	-2804	0
供包括	-1399	0
供医疗	-2248	0
供参考	-1255	0
供可靠	-3589	0
供各位	-2323	0
供各种	-1143	0
供各类	-3201	0
供哪些	-2079	0
供商	-1676	0
供图	-1152	0
供在线	-4614	0
供坚实	-2494	0
供坚强	-2114	0
供基于	-2967	0
供基本	-967	0
供基础	-1654	0
供多种	-3599	0
供大于	-4560	0
供大家	-1592	0
供大量	-4053	0
供奉的	-3089	0
供奉着	-4268	0
供学习	-2097	0
供学术	-3341	0
供学生	-1619	0
供安全	-1463	0
供完整	-1948	0
供定制	-3956	0
供展示	-2052	0
供工作	-603	0
供帮助	-740	0
供广大	-2823	0
供应	-2128	0
供应不	-4892	0
供应充	-8933	0
供应和	-5011	0
供应商	-1688	0
供应器	-6492	0
供应有	-5368	0
供应的	-4346	0
供应短	-8973	0
供应端	-9154	0
供应紧	-8170	0
供应过	-4366	0
供应量	-8239	0
供应链	-2016	0
供建议	-1397	0
供强大	-2050	0
供强有	-3502	0
供很多	-1419	0
供必要	-1271	0
供快速	-2057	0
供您参	-2239	0
供我们	-1321	0
供所有	-1389	0
供所需	-2215	0
供技术	-368	0
供投资	-967	0
供担保	-2435	0
供指导	-2273	0
供支持	-994	0
供支撑	-2276	0
供政府	-1317	0
供政策	-2250	0
供教育	-1857	0
供数据	-1409	0
供新的	-1560	0
供方便	-2505	0
供暖	-1590	0
供暖的	-2122	0
供更为	-3936	0
供更加	-2408	0
供更多	-1481	0
供更好	-2524	0
供更高	-3793	0
供最优	-4316	0
供最佳	-3744	0
供最新	-3576	0
供有价	-5407	0
供有关	-2183	0
供有力	-3610	0
供有效	-4394	0
供服务	-992	0
供本人	-2297	0
供机会	-1553	0
供材料	-925	0
供水	-1875	0
供水安	-7068	0
供水工	-5585	0
供水水	-5580	0
供水管	-3851	0
供求信	-6153	0
供求关	-4264	0
供法律	-2443	0
供消费	-2653	0
供灵活	-3003	0
供热	-2116	0
供热工	-6603	0
供热用	-6351	0
供热管	-6688	0
供热设	-7451	0
供独特	-2168	0
供理论	-2271	0
供生产	-3368	0
供生活	-1957	0
供用户	-3455	0
供电	-2977	0
供电企	-8651	0
供电公	-6335	0
供电局	-7675	0
供电所	-7083	0
供电电	-7126	0
供电的	-4265	0
供电系	-3109	0
供的	-2704	0
供的一	-4350	0
供的产	-6354	0
供的信	-3370	0
供的各	-6148	0
供的所	-5826	0
供的数	-3527	0
供的服	-5992	0
供的线	-6576	0
供的资	-5729	0
供相关	-2059	0
供相应	-3164	0
供真实	-2138	0
供研究	-399	0
供科学	-1423	0
供稳价	-6157	0
供稳定	-1180	0
供线索	-2569	0
供给	-2558	0
供给不	-5619	0
供给与	-6474	0
供给侧	-7553	0
供给和	-7150	0
供给大	-4484	0
供给我	-3114	0
供给方	-7891	0
供给的	-3311	0
供给端	-8739	0
供给能	-3688	0
供给量	-8297	0
供网络	-1522	0
供考生	-2834	0
供者	-1420	0
供职于	-1891	0
供能量	-3210	0
供自动	-3503	0
供自己	-742	0
供良好	-1329	0
供营养	-1989	0
供虚假	-1710	0
供血不	-3345	0
供解决	-1550	0
供认不	-2951	0
供设计	-1060	0
供证据	-1579	0
供读者	-2287	0
供货	-1709	0
供货商	-2392	0
供货的	-2851	0
供资料	-1550	0
供资金	-1877	0
供足够	-1201	0
供身份	-2042	0
供选择	-500	0
供重要	-1385	0
供金融	-2314	0
供销合	-5141	0
供销社	-5869	0
供需	-3772	0
供需关	-6168	0
供需双	-6406	0
供需对	-5017	0
供需平	-6303	0
供需矛	-7691	0
供额外	-2254	0
供高品	-4767	0
供高效	-4305	0
供高质	-4452	0
依不舍	-1404	0
依不饶	-1724	0
依为命	-1167	0
依从性	-4220	0
依依	-3394	0
依依不	-1339	0
依存	-2171	0
依山傍	-7277	0
依山而	-4478	0
依恋	-1636	0
依托	-2440	0
依托中	-5902	0
依托于	-4330	0
依托单	-5051	0
依托国	-6648	0
依托的	-3478	0
依据	-1100	0
依据不	-5235	0
依据中	-5839	0
依据之	-5952	0
依据及	-7865	0
依据吗	-5331	0
依据和	-4847	0
依据国	-7045	0
依据我	-4436	0
依据教	-7606	0
依据是	-3294	0
依据有	-5490	0
依据本	-4095	0
依据法	-7222	0
依据现	-6916	0
依据的	-3182	0
依据相	-5575	0
依据自	-6005	0
依据这	-5441	0
依據	-1921	0
依族苗	-6657	0
依旧	-3034	0
依旧不	-3300	0
依旧会	-4160	0
依旧保	-3979	0
依旧可	-7391	0
依旧在	-4258	0
依旧存	-6433	0
依旧是	-2082	0
依旧有	-3755	0
依旧没	-3721	0
依旧还	-4605	0
依次为	-4577	0
依次填	-6358	0
依次按	-8337	0
依次排	-5600	0
依次是	-2878	0
依次点	-5879	0
依次进	-4838	0
依法	-2805	0
依法严	-5878	0
依法予	-9362	0
依法享	-6002	0
依法从	-5416	0
依法作	-5948	0
依法依	-7668	0
依法保	-5073	0
依法公	-7546	0
依法判	-3556	0
依法办	-6034	0
依法加	-6641	0
依法取	-5766	0
依法合	-5807	0
依法向	-5572	0
依法处	-5496	0
依法实	-6407	0
依法审	-8993	0
依法对	-4470	0
依法履	-9279	0
依法应	-5615	0
依法开	-5521	0
依法惩	-9671	0
依法打	-5367	0
依法执	-8983	0
依法批	-9195	0
依法提	-5852	0
依法撤	-9961	0
依法查	-5653	0
依法治	-5248	0
依法申	-9744	0
依法登	-8890	0
依法监	-8498	0
依法管	-5950	0
依法组	-6594	0
依法维	-5767	0
依法获	-6002	0
依法行	-5256	0
依法规	-5548	0
依法设	-8514	0
依法进	-5089	0
依法追	-6200	0
依法采	-6549	0
依然	-5800	0
依然不	-3083	0
依然严	-4851	0
依然会	-4559	0
依然保	-3695	0
依然十	-5244	0
依然可	-4318	0
依然在	-3153	0
依然坚	-4181	0
依然处	-8343	0
依然存	-4132	0
依然对	-6878	0
依然平	-7935	0
依然强	-5356	0
依然很	-3909	0
依然无	-4563	0
依然是	-2305	0
依然有	-2981	0
依然没	-3013	0
依然能	-4357	0
依然要	-4572	0
依然较	-10986	0
依然还	-4426	0
依照	-2945	0
依照国	-5651	0
依照有	-5991	0
依照本	-5452	0
依照法	-6892	0
依照相	-4547	0
依申请	-582	0
依稀记	-1725	0
依赖	-1793	0
依赖于	-2498	0
依赖关	-6390	0
依赖别	-6678	0
依赖大	-5842	0
依赖性	-3038	0
依赖的	-2593	0
依赖进	-6198	0
依附于	-2306	0
依靠	-2437	0
依靠人	-6451	0
依靠外	-4114	0
依靠的	-2527	0
依靠科	-8236	0
依靠自	-3118	0
侠世界	-536	0
侠小说	-1641	0
侣之间	-1415	0
侣关系	-973	0
侥幸	-1624	0
侥幸心	-1885	0
侥幸逃	-2635	0
侦大队	-3328	0
侦察	-2230	0
侦察机	-4016	0
侦总队	-4393	0
侦探	-1507	0
侦探小	-5223	0
侦支队	-2534	0
侦查	-1578	0
侦查大	-4669	0
侦查局	-5081	0
侦查工	-5109	0
侦破了	-1887	0
侧地块	-5209	0
侧头	-1647	0
侧头看	-3290	0
侧妃的	-1966	0
侧对称	-4945	0
侧弯	-1674	0
侧或双	-6008	0
侧改革	-2496	0
侧有一	-1883	0
侧的	-3255	0
侧的一	-3452	0
侧目	-1355	0
侧目看	-2120	0
侧着身	-2265	0
侧索硬	-5807	0
侧结构	-2120	0
侧翻	-2293	0
侧肢体	-1587	0
侧脸	-1292	0
侧记	-1691	0
侧身	-2681	0
侧躺在	-1084	0
侧过头	-4143	0
侧过脸	-5429	0
侧重	-2256	0
侧重于	-2046	0
侧重点	-2223	0
侧面	-1591	0
侧面反	-3121	0
侧面的	-2373	0
侨乡	-1330	0
侨侨眷	-6463	0
侨务工	-3914	0
侨华人	-3072	0
侨大学	-1733	0
侮辱	-1199	0
侯国	-2239	0
侯季常	-3258	0
侯耀华	-5046	0
侵入	-1695	0
侵入人	-4607	0
侵入性	-7033	0
侵华日	-5920	0
侵占	-1864	0
侵占罪	-6518	0
侵害	-1482	0
侵害了	-3015	0
侵害未	-6609	0
侵害的	-2334	0
侵害群	-5039	0
侵扰	-1190	0
侵探测	-2406	0
侵权	-1699	0
侵权人	-4305	0
侵权判	-7780	0
侵权案	-6981	0
侵权的	-3151	0
侵权行	-5681	0
侵权请	-6152	0
侵权责	-7029	0
侵权问	-6284	0
侵检测	-2220	0
侵物种	-3167	0
侵犯	-1728	0
侵犯了	-2088	0
侵犯他	-4586	0
侵犯公	-6315	0
侵犯到	-5662	0
侵犯消	-6981	0
侵犯的	-2776	0
侵犯知	-5715	0
侵犯隐	-7339	0
侵略	-1907	0
侵略性	-2672	0
侵略战	-4836	0
侵略者	-1716	0
侵者	-1172	0
侵蚀	-1357	0
侵蚀的	-2894	0
侵袭	-1134	0
侵袭性	-5567	0
便一个	-1952	0
便一直	-2138	0
便不会	-2606	0
便不再	-2869	0
便不利	-5758	0
便不畅	-6400	0
便习惯	-1135	0
便了	-1160	0
便于大	-4697	0
便于学	-5072	0
便于携	-9625	0
便于管	-3304	0
便什么	-16	0
便会发	-2591	0
便会有	-2948	0
便使用	-1381	0
便便	-2187	0
便便的	-2539	0
便停下	-1847	0
便决定	-698	0
便准备	-719	0
便出现	-1628	0
便出血	-4292	0
便利	-1306	0
便利了	-5000	0
便利化	-5067	0
便利和	-5310	0
便利商	-8073	0
便利店	-1657	0
便利度	-5722	0
便利性	-5618	0
便利的	-2637	0
便到了	-1313	0
便只有	-1609	0
便可	-3984	0
便可以	-1201	0
便听到	-1587	0
便听见	-2024	0
便困难	-835	0
便地进	-4242	0
便士	-1200	0
便大家	-1393	0
便失禁	-1782	0
便如此	-1459	0
便学生	-1643	0
便宜	-873	0
便宜一	-3964	0
便宜不	-5529	0
便宜了	-3417	0
便宜又	-4328	0
便宜很	-6352	0
便宜的	-1624	0
便已经	-682	0
便市民	-2731	0
便带血	-4572	0
便干燥	-2700	0
便广大	-2604	0
便开口	-4430	0
便开始	-520	0
便当	-2801	0
便快捷	-3480	0
便感觉	-1626	0
便成为	-1758	0
便成了	-1255	0
便我们	-1246	0
便打开	-1631	0
便打断	-4053	0
便找了	-1661	0
便捷	-1407	0
便捷地	-3509	0
便捷性	-5766	0
便捷服	-6036	0
便捷的	-2329	0
便携	-2523	0
便携式	-4745	0
便是	-3118	0
便是一	-2879	0
便是中	-6905	0
便是他	-3883	0
便是其	-4151	0
便是在	-3525	0
便是我	-3950	0
便是最	-4745	0
便是这	-3224	0
便更好	-2099	0
便有了	-1991	0
便有人	-2715	0
便来到	-1930	0
便民	-2285	0
便民信	-5922	0
便民利	-6367	0
便民服	-5466	0
便没有	-648	0
便用户	-3785	0
便的	-2293	0
便的时	-3317	0
便直接	-867	0
便看到	-1616	0
便看见	-3064	0
便知	-2363	0
便知道	-736	0
便离开	-896	0
便秘	-2221	0
便秘是	-4994	0
便秘的	-2066	0
便秘等	-6454	0
便笑道	-1903	0
便等优	-7422	0
便群众	-1937	0
便考生	-2835	0
便能够	-3333	0
便自己	-797	0
便血	-1690	0
便血的	-2420	0
便觉得	-612	0
便说	-1198	0
便读者	-2304	0
便迅速	-283	0
便进入	-1779	0
便道	-1156	0
便问	-1946	0
便饭	-576	0
促使他	-2650	0
促使孩	-7250	0
促使我	-2356	0
促卵泡	-5370	0
促发展	-1969	0
促和谐	-3606	0
促学	-1863	0
促孩子	-246	0
促就业	-4948	0
促性腺	-3491	0
促成了	-1384	0
促成的	-3132	0
促成长	-3172	0
促指导	-2258	0
促排卵	-3804	0
促提升	-2477	0
促整改	-4452	0
促检查	-629	0
促消费	-2653	0
促的呼	-2778	0
促起来	-1160	0
促进	-4161	0
促进两	-6697	0
促进个	-7571	0
促进中	-7078	0
促进乡	-9747	0
促进乳	-9326	0
促进了	-2673	0
促进交	-4528	0
促进产	-6720	0
促进人	-4891	0
促进他	-5481	0
促进代	-9269	0
促进企	-9782	0
促进优	-9807	0
促进会	-5734	0
促进作	-7760	0
促进健	-9745	0
促进全	-7653	0
促进公	-5256	0
促进共	-9765	0
促进其	-6785	0
促进农	-9424	0
促进创	-9923	0
促进剂	-3503	0
促进区	-9353	0
促进医	-6312	0
促进发	-5556	0
促进各	-8608	0
促进和	-6447	0
促进商	-7457	0
促进国	-6368	0
促进城	-5483	0
促进基	-9442	0
促进大	-5303	0
促进学	-5028	0
促进孩	-8637	0
促进实	-6848	0
促进家	-5862	0
促进小	-6115	0
促进就	-7397	0
促进局	-9502	0
促进工	-8414	0
促进幼	-10032	0
促进建	-9465	0
促进成	-8438	0
促进我	-4612	0
促进房	-5265	0
促进政	-7301	0
促进教	-4700	0
促进数	-6946	0
促进文	-7038	0
促进新	-6300	0
促进旅	-7058	0
促进服	-8777	0
促进本	-6814	0
促进机	-6939	0
促进条	-8620	0
促进植	-10572	0
促进残	-9987	0
促进民	-6765	0
促进水	-5780	0
促进汽	-7149	0
促进法	-8366	0
促进消	-6611	0
促进生	-6708	0
促进的	-4217	0
促进皮	-6566	0
促进相	-8781	0
促进睡	-9063	0
促进社	-6564	0
促进科	-8646	0
促进细	-9119	0
促进经	-7411	0
促进绿	-7403	0
促进肠	-9917	0
促进肿	-10365	0
促进胃	-10463	0
促进自	-5583	0
促进血	-9044	0
促进行	-3981	0
促进身	-6316	0
促进销	-10231	0
促进青	-6766	0
促进食	-5866	0
促进高	-6754	0
促道	-964	0
促销	-2077	0
促销活	-3730	0
促销的	-3184	0
俄两国	-3665	0
俄乌之	-5373	0
俄乌冲	-5196	0
俄乌局	-6527	0
俄乌战	-5468	0
俄亥俄	-6107	0
俄关系	-1048	0
俄军的	-2718	0
俄勒冈	-7253	0
俄国沙	-7645	0
俄国的	-2660	0
俄国社	-5012	0
俄土戰	-10132	0
俄战争	-1615	0
俄明州	-7019	0
俄比亚	-3955	0
俄罗斯	-296	0
俄羅斯	-3917	0
俄语	-1616	0
俊不禁	-1497	0
俊楠	-2204	0
俊的面	-2765	0
俗一点	-2277	0
俗习惯	-935	0
俗博物	-2448	0
俗套	-1248	0
俗学会	-3035	0
俗成的	-1568	0
俗改革	-2645	0
俗文化	-1896	0
俗易懂	-1229	0
俗活动	-1092	0
俗的话	-4099	0
俗的说	-3116	0
俗称	-1857	0
俗称为	-3148	0
俗称的	-2228	0
俗话说	-753	0
俗语	-963	0
俗风情	-2939	0
俘虏	-1112	0
俚语	-1135	0
保不住	-1694	0
保业务	-1793	0
保个人	-1547	0
保中心	-2581	0
保主题	-2997	0
保了	-1458	0
保交楼	-6277	0
保产业	-2210	0
保产品	-1311	0
保人	-1915	0
保人员	-3151	0
保人在	-3732	0
保人数	-4788	0
保人民	-4471	0
保人的	-2778	0
保他们	-1078	0
保企业	-799	0
保住了	-1668	0
保体系	-3404	0
保供工	-5490	0
保供稳	-6224	0
保信息	-1533	0
保修期	-5657	0
保候审	-4337	0
保值	-1802	0
保值增	-6578	0
保值的	-2595	0
保健	-2534	0
保健产	-7436	0
保健作	-6137	0
保健养	-7341	0
保健功	-3161	0
保健医	-7514	0
保健协	-8124	0
保健和	-5748	0
保健品	-2021	0
保健康	-2786	0
保健方	-6143	0
保健服	-6736	0
保健机	-6343	0
保健的	-3723	0
保健知	-6088	0
保健等	-6743	0
保健行	-6633	0
保健院	-5888	0
保健食	-6272	0
保全	-3107	0
保全市	-3937	0
保公司	-755	0
保养	-1713	0
保养不	-3700	0
保养和	-5397	0
保养品	-3138	0
保养好	-4353	0
保养得	-3025	0
保养方	-6424	0
保养时	-5030	0
保养服	-7201	0
保养的	-2434	0
保制度	-2225	0
保加利	-4061	0
保单	-1824	0
保单位	-2115	0
保卡	-1763	0
保卡的	-3180	0
保卫	-3279	0
保卫处	-1831	0
保卫工	-5452	0
保卫战	-6944	0
保卫科	-3084	0
保参保	-5629	0
保各项	-2620	0
保吗	-21	0
保基金	-2524	0
保处理	-1760	0
保姆	-1435	0
保姆级	-3404	0
保姆车	-6644	0
保存	-1833	0
保存一	-4104	0
保存下	-3061	0
保存不	-5505	0
保存了	-2531	0
保存到	-5326	0
保存和	-6435	0
保存在	-2203	0
保存完	-5318	0
保存方	-7068	0
保存最	-6655	0
保存有	-4175	0
保存的	-2912	0
保存着	-3017	0
保存较	-7881	0
保学生	-1567	0
保孩子	-248	0
保守	-1634	0
保守主	-4891	0
保守党	-8569	0
保守治	-7366	0
保守派	-7144	0
保守的	-2453	0
保守黨	-11980	0
保安	-2161	0
保安人	-7165	0
保安保	-6189	0
保安全	-2979	0
保安员	-8479	0
保安室	-9642	0
保安服	-8000	0
保定	-2396	0
保定市	-6818	0
保定点	-4906	0
保实现	-3107	0
保家卫	-5085	0
保家庭	-2539	0
保密	-1699	0
保密协	-2532	0
保密工	-3169	0
保密意	-6579	0
保密的	-2400	0
保对象	-2688	0
保就业	-5006	0
保局	-1644	0
保居民	-1817	0
保山市	-6343	0
保工作	-548	0
保工程	-2801	0
保平安	-2828	0
保广大	-2662	0
保录取	-1460	0
保待遇	-2085	0
保志愿	-1910	0
保怎么	-142	0
保总局	-3888	0
保您的	-1587	0
保意识	-1370	0
保我们	-1310	0
保所有	-1332	0
保技术	-447	0
保护	-2092	0
保护一	-6857	0
保护下	-5736	0
保护与	-7951	0
保护专	-9333	0
保护个	-7818	0
保护中	-6486	0
保护主	-7116	0
保护了	-4628	0
保护事	-8486	0
保护产	-9552	0
保护人	-4798	0
保护他	-4308	0
保护令	-9439	0
保护伞	-4660	0
保护传	-9048	0
保护作	-7850	0
保护你	-4315	0
保护信	-5724	0
保护修	-9238	0
保护公	-7160	0
保护其	-5390	0
保护创	-10282	0
保护利	-9185	0
保护制	-9284	0
保护力	-8493	0
保护功	-9264	0
保护动	-7884	0
保护区	-7885	0
保护协	-9875	0
保护单	-8084	0
保护厅	-9704	0
保护及	-9385	0
保护和	-4319	0
保护器	-9177	0
保护国	-5201	0
保护地	-7395	0
保护基	-9439	0
保护大	-5551	0
保护套	-9508	0
保护好	-4136	0
保护委	-9712	0
保护学	-8363	0
保护孩	-8948	0
保护它	-5503	0
保护实	-5569	0
保护宣	-10223	0
保护家	-5487	0
保护对	-7292	0
保护小	-8465	0
保护局	-9284	0
保护层	-9229	0
保护工	-4804	0
保护建	-9592	0
保护开	-7994	0
保护心	-8139	0
保护性	-8459	0
保护总	-9049	0
保护您	-5330	0
保护意	-7703	0
保护成	-8371	0
保护我	-3633	0
保护或	-9292	0
保护投	-9767	0
保护措	-4529	0
保护政	-10067	0
保护效	-9983	0
保护文	-9064	0
保护方	-7037	0
保护是	-7398	0
保护未	-9149	0
保护机	-8414	0
保护条	-8459	0
保护植	-10771	0
保护模	-9457	0
保护民	-9794	0
保护水	-8417	0
保护法	-6216	0
保护海	-9135	0
保护消	-8869	0
保护环	-4995	0
保护现	-8681	0
保护生	-7725	0
保护用	-8352	0
保护电	-8286	0
保护的	-3012	0
保护皮	-9264	0
保护监	-9610	0
保护相	-9039	0
保护眼	-8472	0
保护着	-4937	0
保护督	-9814	0
保护知	-7877	0
保护研	-9659	0
保护神	-5710	0
保护科	-9661	0
保护等	-8224	0
保护管	-8793	0
保护系	-8836	0
保护红	-9127	0
保护线	-9300	0
保护组	-9327	0
保护者	-5558	0
保护而	-8527	0
保护联	-9390	0
保护肝	-11117	0
保护胃	-10519	0
保护胶	-5791	0
保护能	-7932	0
保护膜	-10557	0
保护自	-3251	0
保护色	-5690	0
保护范	-5240	0
保护行	-8576	0
保护补	-9430	0
保护装	-8904	0
保护要	-8229	0
保护规	-9455	0
保护视	-9155	0
保护设	-9647	0
保护资	-9586	0
保护这	-6944	0
保护部	-8427	0
保护野	-9276	0
保护问	-8516	0
保护隐	-9672	0
保护青	-9544	0
保护非	-8985	0
保护领	-5835	0
保报销	-3111	0
保持	-4099	0
保持一	-2885	0
保持上	-8305	0
保持下	-5634	0
保持不	-4380	0
保持与	-5118	0
保持两	-7972	0
保持中	-5262	0
保持乐	-9892	0
保持了	-2954	0
保持人	-5315	0
保持优	-5857	0
保持低	-5665	0
保持你	-6659	0
保持健	-4973	0
保持全	-5580	0
保持其	-7378	0
保持冷	-4671	0
保持原	-4746	0
保持口	-9014	0
保持同	-5561	0
保持和	-5191	0
保持固	-5562	0
保持土	-10393	0
保持在	-3755	0
保持增	-10390	0
保持好	-5311	0
保持安	-4386	0
保持室	-9530	0
保持密	-9914	0
保持对	-5366	0
保持干	-5673	0
保持平	-3644	0
保持强	-9416	0
保持微	-9446	0
保持心	-5247	0
保持快	-9352	0
保持恒	-10590	0
保持我	-5770	0
保持持	-5856	0
保持政	-10488	0
保持时	-5900	0
保持最	-9028	0
保持有	-6791	0
保持正	-5262	0
保持水	-9156	0
保持沉	-4240	0
保持活	-9661	0
保持清	-4427	0
保持独	-5850	0
保持理	-5103	0
保持电	-9405	0
保持的	-5001	0
保持皮	-7874	0
保持相	-5012	0
保持着	-2311	0
保持社	-7681	0
保持积	-10267	0
保持稳	-7078	0
保持空	-9393	0
保持第	-9502	0
保持紧	-9436	0
保持经	-7780	0
保持者	-6954	0
保持联	-5013	0
保持自	-4646	0
保持良	-9551	0
保持警	-5319	0
保持距	-4352	0
保持身	-5171	0
保持较	-7253	0
保持这	-4539	0
保持连	-9634	0
保持适	-10199	0
保持通	-5796	0
