# sc	tc	usage_score	pinyin(optional)
# Useful exact-match daily-adjacent terms that should remain inputable, but should
# not inherit the high-priority daily/chat weight floor from curated_daily_phrases.tsv.
# technical/domain or phrase-fragment supplements that should stay visible without
# outranking more common homophones
黄牙	黄牙	0.01
金链	金鍊	0.01
压惊	压惊	0.01
按住	按住	0.01
咬人	咬人	0.01
逼急	逼急	0.01
抡出	抡出	0.01
对战	对战	0.01
群殴	群殴	0.01
黑网吧	黑网吧	0.01
乱扑乱咬	乱扑乱咬	0.01
一踢	一踢	0.01
打昏	打昏	0.01
出来混	出来混	0.01
汗味	汗味	0.01
依言	依言	0.01
冬夜	冬夜	0.01
咽不下	咽不下	0.01
抄起	抄起	0.01
傻不拉几	傻不拉几	0.01
红毛	红毛	0.01
愠色	愠色	0.01
一行人	一行人	0.01
日他娘	日他娘	0.01
虎目圆睁	虎目圆睁	0.01
顾上	顾上	0.01
章法	章法	0.01
双纽线	双纽线	0.01
筛网	筛网	0.01
等角	等角	0.01
螺旋线	螺旋线	0.01
缩回	縮回	0.01
桌台	桌台	0.01
洗菜	洗菜	0.01
警铃	警铃	0.01
初吻	初吻	0.01
正中央	正中央	0.01
里层	裏層	0.01
小火	小火	0.01
红透	红透	0.01
抱枕	抱枕	0.01
高管	高管	0.01
惹祸上身	惹祸上身	0.01
四点钟	四點鐘	0.01
九楼	九楼	0.01
语毕	语毕	0.01
厨具	厨具	0.01
手执	手执	0.01
锌锰	锌锰	0.01
里侧	里侧	0.01
针脚	針腳	0.01
织就	织就	0.01
第三十章	第三十章	0.01
自闭	自闭	0.01
熬粥	熬粥	0.01
跳楼案	跳楼案	0.01
确有此事	確有此事	0.01
两仪	两仪	0.01
首饰盒	首饰盒	0.01
珠宝店	珠宝店	0.01
埃及棉	埃及棉	0.01
百试百灵	百试百灵	0.01
早班车	早班车	0.01
盛粥	盛粥	0.01
太阳打西边出来	太阳打西边出来	0.01
露两手	露两手	0.01
算作	算作	0.01
绝尘而去	绝尘而去	0.01
不可活	不可活	0.01
驶过	驶过	0.01
双肩	双肩	0.01
滴水未进	滴水未进	0.01
嗟叹	嗟嘆	0.01
神坛	神壇	0.01
滑到	滑到	0.01
接水	接水	0.01
二嫂	二嫂	0.01
一堵	一堵	0.01
碍着	碍着	0.01
小红花	小红花	0.01
两道杠	两道杠	0.01
撞到	撞到	0.01
一地	一地	0.01
反扣	反扣	0.01
水笔	水笔	0.01
抢着	抢着	0.01
页首	页首	0.01
大事件	大事件	0.34
之余	之餘	0.01
挂满	掛滿	0.01
红灯笼	红灯笼	0.01
约好	约好	0.36
票单	票单	0.01
对桌	对桌	0.01
胡搅	胡攪	0.01
为之	为之	0.01
爬起来	爬起来	0.01
紧挨	緊挨	0.01
爆发点	爆发点	0.01
二模	二模	0.01
不保	不保	0.01
端持	端持	0.01
十七分	十七分	0.01
做对	做对	0.01
跌出	跌出	0.01
长茧	长茧	0.01
水平线	水平线	0.01
零分	零分	0.01
看遍	看遍	0.01
共勉	共勉	0.01
畅行	畅行	0.01
受不住	受不住	0.01
对勾	对勾	0.01
玩命	玩命	0.01
跨幅	跨幅	0.01
枯败	枯败	0.01
流风	流风	0.01
前后桌	前后桌	0.01
夫妻双双把家还	夫妻双双把家还	0.01
偷走	偷走	0.01
搜遍	搜遍	0.01
倦鸟	倦鸟	0.01
归巢	归巢	0.01
十九岁	十九岁	0.01
用兵一时	用兵一时	0.01
放宽心	放宽心	0.01
如堕冰窟	如堕冰窟	0.01
一汪	一汪	0.01
扶额	扶额	0.01
同框	同框	0.01
捉进	捉进	0.01
打铃	打铃	0.01
一家三口	一家三口	0.01
订餐	订餐	0.01
铺洒	铺洒	0.01
动图	动图	0.01
择校	择校	0.01
揉脸	揉脸	0.01
关灯	关灯	0.01
蒙住	矇住	0.01
鸡血	鸡血	0.01
近旁	近旁	0.01
闷干	闷干	0.01
放得开	放得开	0.01
雪亮	雪亮	0.01
碰杯	碰杯	0.01
倾身	倾身	0.01
啥时候	啥时候	0.01
离席	离席	0.01
如茵	如茵	0.01
五六艘	五六艘	0.01
电动船	电动船	0.01
一列	一列	0.01
所思所想	所思所想	0.01
揽紧	揽紧	0.01
水纹	水纹	0.01
隔岸	隔岸	0.01
赏景	赏景	0.01
两唇	两唇	0.01
相贴	相贴	0.01
吻戏	吻戏	0.01
勤加	勤加	0.01
水风	水风	0.01
座驾	座驾	0.01
拎包	拎包	0.01
六年	六年	0.01
刨根追底	刨根追底	0.01
家庭会议	家庭会议	0.01
建筑系	建築系	0.01
经济系	經濟系	0.01
金融系	金融系	0.01
查分	查分	0.01
登刊	登刊	0.01
一本线	一本线	0.01
省内	省内	0.36
录上	錄上	0.01
分数段	分数段	0.01
诧然	诧然	0.01
垂首	垂首	0.01
守下去	守下去	0.01
同城	同城	0.01
秒速	秒速	0.01
敬畏	敬畏	0.01
平凡人	平凡人	0.01
天下熙熙	天下熙熙	0.01
皆为利来	皆为利来	0.01
皆为利往	皆为利往	0.01
已识乾坤大	已识乾坤大	0.01
犹怜草木青	犹怜草木青	0.01
常言道	常言道	0.01
汇给	匯給	0.01
称好	称好	0.01
驾龄	驾龄	0.01
随车	随车	0.01
手把手	手把手	0.01
糟心事	糟心事	0.01
借遍	借遍	0.01
扛货	扛货	0.01
兼负	兼负	0.01
驾校	驾校	0.01
排课表	排课表	0.01
科目一	科目一	0.01
科目二	科目二	0.01
科目三	科目三	0.01
教练车	教练车	0.01
驾驶位	驾驶位	0.01
一档	一档	0.01
二挡	二挡	0.00
三档	三档	0.01
换档	换档	0.01
挂入	掛入	0.01
四档	四档	0.01
科目四	科目四	0.01
三个星期	三个星期	0.01
学车	学车	0.01
腿侧	腿侧	0.01
忍出病	忍出病	0.01
一床	一床	0.01
共处一室	共处一室	0.01
大亏	大亏	0.01
圈紧	圈紧	0.01
一局	一局	0.01
六块	六块	0.01
八块	八块	0.01
颈窝	颈窝	0.01
如遭雷劈	如遭雷劈	0.01
满地打滚	满地打滚	0.01
掐着	掐着	0.01
印刻	印刻	0.01
暴击	暴击	0.01
人满	人满	0.01
卡号	卡号	0.01
精神头	精神头	0.01
美赛	美赛	0.01
跨校	跨校	0.01
男生宿舍	男生宿舍	0.01
学姐	学姐	0.01
上床下桌	上床下桌	0.01
扇面	扇面	0.01
昭告天下	昭告天下	0.01
苹果本	苹果本	0.01
高配	高配	0.01
专论	专论	0.01
道林格雷	道林格雷	0.01
人堆	人堆	0.01
学神	学神	0.01
公开课	公开课	0.01
翻译器	翻译器	0.01
托福	託福	0.01
亦如是	亦如是	0.01
三盘	三盘	0.01
第四盘	第四盘	0.01
高代	高代	0.01
段宁	段宁	0.01
段王爷	段王爷	0.01
竹竿子	竹竿子	0.01
本机	本机	0.01
科学性	科学性	0.01
这学期	这学期	0.01
史老师	史老师	0.01
史教授	史教授	0.01
行输入	行输入	0.01
行末	行末	0.01
平时分	平时分	0.01
干嘛	幹嘛	0.01
微信号	微信号	0.01
黄叶	黄叶	0.01
挑错	挑错	0.01
文艺片	文艺片	0.01
取票	取票	0.01
山水秀丽	山水秀丽	0.01
拉远	拉远	0.01
甚是	甚是	0.01
拜师学艺	拜师学艺	0.01
按揉	按揉	0.01
第四十章	第四十章	0.01
激情戏	激情戏	0.01
欺身	欺身	0.01
朗日	朗日	0.01
脸红心跳	脸红心跳	0.01
抚平	抚平	0.01
事已铸成	事已铸成	0.01
担起	担起	0.01
花样繁出	花样繁出	0.01
玩闹	玩闹	0.01
夺命	夺命	0.01
神丹	神丹	0.01
远走天涯	远走天涯	0.01
大团圆	大團圓	0.01
片尾曲	片尾曲	0.01
一蹦	一蹦	0.01
银框	银框	0.01
金卡	金卡	0.01
正厅	正厅	0.01
曲音	曲音	0.01
首曲	首曲	0.01
虾饺	虾饺	0.01
鲍鱼	鲍鱼	0.01
勾翅	勾翅	0.01
产自	产自	0.01
凉菜	凉菜	0.01
小锤子	小锤子	0.01
湿巾	湿巾	0.01
补妆	补妆	0.01
二十七号	二十七号	0.01
轮不到	轮不到	0.01
高挂	高掛	0.01
枯枝	枯枝	0.01
断叶	断叶	0.01
脆裂	脆裂	0.01
暗无天光	暗无天光	0.01
送来送去	送来送去	0.01
线头	线头	0.01
扯断	扯断	0.01
绷开	繃開	0.01
护肤品	护肤品	0.01
邻床	邻床	0.01
光着脚	光着脚	0.01
我操	我操	0.01
狗叫	狗叫	0.01
霜染	霜染	0.01
银杏	银杏	0.01
实验楼	实验楼	0.01
选拔赛	选拔赛	0.01
蕾丝	蕾丝	0.01
麦色	麦色	0.01
踮着	踮着	0.01
求你	求你	0.01
校级	校级	0.01
调剂品	调剂品	0.01
谨记	谨记	0.01
红枫	红枫	0.01
苒苒	苒苒	0.01
邪火	邪火	0.01
天秤	天秤	0.01
重话	重话	0.01
横插一杠	横插一杠	0.01
撸高	撸高	0.01
一截	一截	0.01
男生堆	男生堆	0.01
兴致高涨	兴致高涨	0.01
闻讯	闻讯	0.01
课后	課後	0.01
公平公正	公平公正	0.01
凑一对	凑一对	0.01
险中求胜	险中求胜	0.01
仰望星空	仰望星空	0.01
联谊	联谊	0.01
叙旧	叙旧	0.36
晶石	晶石	0.00
挂不住	掛不住	0.01
台阶下	台阶下	0.01
入喉	入喉	0.01
烫熟	烫熟	0.01
拍背	拍背	0.01
豪饮	豪饮	0.01
瓶口	瓶口	0.01
停不下来	停不下来	0.01
伤敌一千	伤敌一千	0.01
自损五百	自损五百	0.01
温开水	温开水	0.01
说胡话	说胡话	0.01
三毛	三毛	0.01
定好	定好	0.01
共赴	共赴	0.01
巴黎春天	巴黎春天	0.01
圣母院	圣母院	0.01
单腿	单腿	0.01
团体票	團體票	0.01
酒劲	酒劲	0.01
痞气	痞气	0.01
破土而出	破土而出	0.01
单间	单间	0.01
忍字头上一把刀	忍字头上一把刀	0.01
隔海相望	隔海相望	0.01
孬种	孬種	0.01
鬼影	鬼影	0.01
搜取	搜取	0.01
摄影技巧	摄影技巧	0.01
忽前忽后	忽前忽後	0.01
候车厅	候车厅	0.01
乡野	乡野	0.01
桌板	桌板	0.01
网兜	网兜	0.01
打乱	打乱	0.01
共宿	共宿	0.01
一室	一室	0.01
耸翠	耸翠	0.01
手可摘星辰	手可摘星辰	0.01
虫鸣	蟲鳴	0.01
鸟啼	鸟啼	0.01
抢饭吃	抢饭吃	0.01
暗夜	暗夜	0.01
狗头	狗头	0.01
放光	放光	0.01
缝子	缝子	0.01
山风	山风	0.01
竹蜻蜓	竹蜻蜓	0.01
久旱	久旱	0.01
甘霖	甘霖	0.01
牌技	牌技	0.01
铁栓	铁栓	0.01
双颊	双颊	0.01
地缝	地缝	0.01
好风光	好风光	0.01
倚石	倚石	0.01
入镜	入镜	0.01
上相	上相	0.01
砸场	砸场	0.01
连拍	连拍	0.01
岔气	岔气	0.01
崴脚	崴脚	0.01
芒果干	芒果乾	0.01
漓江	灕江	0.01
早间	早间	0.01
澄明	澄明	0.01
玩水	玩水	0.01
一捧	一捧	0.01
打水仗	打水仗	0.01
溅起	溅起	0.01
龙颈河	龙颈河	0.01
河段	河段	0.01
吓懵	吓懵	0.01
漂行	漂行	0.01
水囊	水囊	0.01
隔船	隔船	0.01
赴难	赴难	0.01
载着	载着	0.01
暴增	暴增	0.01
抖腿	抖腿	0.01
龙脊	龙脊	0.01
兴坪	兴坪	0.01
古镇	古镇	0.01
补眠	补眠	0.01
各行	各行	0.01
好活	好活	0.01
广西话	广西话	0.01
千把	千把	0.01
京片儿	京片儿	0.01
削尖	削尖	0.01
千八百	千八百	0.01
横立	横立	0.01
心中没底	心中没底	0.01
副组长	副组长	0.01
竖线	竖线	0.01
几株	幾株	0.01
滴水观音	滴水观音	0.01
办公区	办公区	0.01
查字典	查字典	0.01
行数	行数	0.01
刨掉	刨掉	0.01
课设	课设	0.01
颗星	颗星	0.01
俊朗	俊朗	0.01
组员	组员	0.01
各忙各事	各忙各事	0.01
强塞	强塞	0.01
副职	副职	0.01
正组长	正组长	0.01
痘印	痘印	0.01
行政部	行政部	0.01
脚程	脚程	0.01
纸笔	纸笔	0.01
黑沉	黑沉	0.01
毛绒	毛绒	0.01
正反面	正反面	0.01
压箱底	压箱底	0.01
福泽	福泽	0.01
决定权	决定权	0.01
绕晕	绕晕	0.01
一间房	一间房	0.01
自习室	自习室	0.01
一字未提	一字未提	0.01
金钱观	金钱观	0.01
下文	下文	0.01
二十一天	二十一天	0.01
互不干扰	互不干扰	0.01
任务量	任务量	0.01
浓咖啡	浓咖啡	0.01
雏鸟	雏鸟	0.01
供氧	供氧	0.01
羽绒被	羽绒被	0.01
使用方法	使用方法	0.01
包装袋	包装袋	0.01
身似菩提树	身似菩提树	0.01
泼开	泼开	0.01
冷水澡	冷水澡	0.01
磨砂	磨砂	0.01
浴帘	浴簾	0.01
软垫	软垫	0.01
电子钟	電子鐘	0.01
前戏	前戏	0.01
嘤咛	嘤咛	0.01
一滩	一滩	0.01
勾叉	勾叉	0.01
垂眸	垂眸	0.01
红痕	红痕	0.01
新鲜感	新鲜感	0.01
一招	一招	0.01
力壮	力壮	0.01
鬼混	鬼混	0.01
实习期	实习期	0.01
肯干	肯幹	0.01
密集型	密集型	0.01
交际圈	交际圈	0.01
健身指南	健身指南	0.01
工牌	工牌	0.01
答疑解惑	答疑解惑	0.01
艺术团	藝術團	0.01
补觉	补觉	0.01
净赚	净赚	0.00
和弦	和絃	0.01
泠泠	泠泠	0.01
盈满	盈满	0.01
肤白貌美	肤白貌美	0.01
吉他弦	吉他弦	0.01
妇唱夫随	妇唱夫随	0.01
星盏	星盏	0.01
夜跑	夜跑	0.01
全席	全席	0.01
君子报仇	君子报仇	0.01
追凶	追兇	0.01
跟读	跟读	0.01
认真劲	认真劲	0.01
盘头发	盘头发	0.01
微博	微博	0.01
盘发	盘发	0.01
手酸	手痠	0.01
蓝莓汁	蓝莓汁	0.01
美剧	美剧	0.01
白刀子	白刀子	0.01
剖开	剖开	0.01
忍一时	忍一时	0.01
退一步	退一步	0.01
以善止恶	以善止恶	0.01
以恶止恶	以恶止恶	0.01
梗着	梗着	0.01
朱令案	朱令案	0.01
保卫部	保卫部	0.01
冷声	冷声	0.01
捎带	捎带	0.01
全科	全科	0.01
校园卡	校园卡	0.01
微电影	微电影	0.01
柳成荫	柳成荫	0.34
电影社	电影社	0.01
长桌	长桌	0.01
鲜榨	鲜榨	0.01
出镜	出鏡	0.01
人设	人设	0.01
掉坑	掉坑	0.01
舞蹈系	舞蹈系	0.01
系花	系花	0.01
入戏	入戏	0.01
揭过	揭过	0.01
校园暴力	校园暴力	0.01
打平	打平	0.01
深潭	深潭	0.01
摄像组	摄像组	0.01
量身打造	量身打造	0.01
瓷杯	瓷杯	0.01
禅经	禅经	0.01
茶盏	茶盏	0.01
半凉	半凉	0.01
逗猫	逗猫	0.01
无用功	无用功	0.01
戏水	戏水	0.01
神仙眷侣	神仙眷侣	0.01
见人	见人	0.01
伞柄	伞柄	0.01
伞面	傘面	0.01
弹性工作制	弹性工作制	0.01
朝九晚五	朝九晚五	0.01
四位数	四位数	0.01
五位数	五位数	0.01
九头牛	九头牛	0.01
下行键	下行键	0.01
木偶人	木偶人	0.01
急怒攻心	急怒攻心	0.01
上亿	上亿	0.01
家族企业	家族企业	0.01
油彩	油彩	0.01
莹润	莹润	0.01
胸大腰细	胸大腰细	0.01
抿唇	抿唇	0.01
泯然众人	泯然众人	0.01
眉宽眼小	眉宽眼小	0.01
发胶	髮膠	0.00
油渍	油渍	0.01
坐有坐相	坐有坐相	0.01
站有站相	站有站相	0.01
思想品德	思想品德	0.01
平等待人	平等待人	0.01
餐桌礼仪	餐桌礼仪	0.01
兴趣爱好	兴趣爱好	0.01
一退三步	一退三步	0.01
皎月	皎月	0.01
没教养	没教养	0.01
耐着性子	耐着性子	0.01
金牙	金牙	0.01
平湖秋月	平湖秋月	0.01
秦家	秦家	0.01
哑然	哑然	0.01
搅黄	搅黄	0.01
蒙对	蒙对	0.01
年尾	年尾	0.01
草莓糖	草莓糖	0.01
唇色	唇色	0.01
白葡萄酒	白葡萄酒	0.01
枝梢	枝梢	0.01
现卖现做	现卖现做	0.01
遵纪守法	遵纪守法	0.01
反重力	反重力	0.01
打横	打横	0.01
酒嗝	酒嗝	0.01
和衣而睡	和衣而睡	0.01
双薪	双薪	0.01
让出	讓出	0.01
意外之财	意外之财	0.01
疾行	疾行	0.01
一万美金	一万美金	0.01
优越感	优越感	0.01
咖啡杯	咖啡杯	0.01
特等奖	特等奖	0.01
舌头打结	舌头打结	0.01
到岗	到岗	0.01
一拳	一拳	0.01
黑水鬼	黑水鬼	0.01
美少年	美少年	0.01
剥粽子	剥粽子	0.01
远观	远观	0.01
光裸	光裸	0.01
潋滟	潋滟	0.01
两厢	两厢	0.01
前儿个	前兒個	0.01
三环	三环	0.01
弯月	弯月	0.01
产品部	产品部	0.01
现卖	现卖	0.01
献给	献给	0.01
次位	次位	0.01
竖毛	竖毛	0.01
逮住	逮住	0.01
不自重	不自重	0.01
屋檐下	屋檐下	0.01
编程建模	编程建模	0.01
场外	场外	0.01
香辣蟹	香辣蟹	0.01
大卸八块	大卸八块	0.01
螃蟹腿	螃蟹腿	0.01
离岗	离岗	0.01
培训机构	培训机构	0.01
转系	轉系	0.01
香辣	香辣	0.01
竞业	竞业	0.01
贪财爱富	贪财爱富	0.01
双刃剑	双刃剑	0.01
不告而别	不告而別	0.01
絮状	絮状	0.01
绢花	绢花	0.01
大包小包	大包小包	0.01
糊锅	糊锅	0.01
银装	银装	0.01
青松翠柏	青松翠柏	0.01
银涛	银涛	0.01
雪色	雪色	0.01
由青转白	由青转白	0.01
魔芋粉	魔芋粉	0.01
辛酸	辛酸	0.01
根植	根植	0.01
不安全感	不安全感	0.01
齐整	齐整	0.01
伯父	伯父	0.01
促膝长谈	促膝长谈	0.01
抱臂	抱臂	0.01
东宁街	东宁街	0.01
柔软度	柔软度	0.01
顶风逆行	顶风逆行	0.01
曦光	曦光	0.01
香气四溢	香气四溢	0.01
香炒	香炒	0.01
见家长	见家长	0.01
蒋家	蒋家	0.01
红泥	红泥	0.01
缓声	缓声	0.01
蹬被子	蹬被子	0.01
合衬	合衬	0.01
雪天	雪天	0.01
缓冲力	缓冲力	0.01
床底下	床底下	0.01
交房单	交房单	0.01
一闪而逝	一闪而逝	0.01
复制粘贴	复制粘贴	0.01
寿司店	寿司店	0.01
勾唇	勾唇	0.01
反差萌	反差萌	0.01
兴奋劲	兴奋劲	0.01
小伙伴	小伙伴	0.01
循声	循声	0.01
亲爱的	亲爱的	0.01
宫保鸡丁	宫保鸡丁	0.01
白灼	白灼	0.01
好养	好养	0.01
研发组	研发组	0.01
脚步生风	脚步生风	0.01
劣根性	劣根性	0.01
顺风顺水	顺风顺水	0.01
唇瓣	唇瓣	0.01
美院	美院	0.01
亲热劲	亲热劲	0.01
假笑	假笑	0.01
巧不巧	巧不巧	0.01
工业界	工业界	0.01
疏影横斜	疏影横斜	0.01
唇无血色	唇无血色	0.01
姜汤	薑湯	0.01
岑寂	岑寂	0.01
脾性相投	脾性相投	0.01
后延	后延	0.01
心眼子	心眼子	0.01
补一刀	补一刀	0.01
老板椅	老板椅	0.01
站错队	站错队	0.01
坟头草	坟头草	0.01
网络暴力	网络暴力	0.01
正装	正装	0.01
没事人	没事人	0.01
一屉	一屉	0.01
香糯	香糯	0.01
搓圆	搓圆	0.01
甩不掉	甩不掉	0.01
露趾	露趾	0.01
传话筒	传话筒	0.01
大腿根	大腿根	0.01
美腿	美腿	0.01
炸毛	炸毛	0.01
官博	官博	0.01
道歉信	道歉信	0.01
被害妄想症	被害妄想症	0.01
女秘书	女秘书	0.01
龙蛇	龙蛇	0.01
增广贤文	增广贤文	0.01
抬眸	抬眸	0.01
朗格	朗格	0.01
细纹	细纹	0.01
想来想去	想来想去	0.01
浑身一颤	浑身一颤	0.01
一横	一横	0.01
高领	高领	0.01
香脆	香脆	0.01
汤羹	汤羹	0.01
甜糕	甜糕	0.01
骂哭	骂哭	0.01
黑文	黑文	0.01
衣架子	衣架子	0.01
筐子	筐子	0.01
揉肩	揉肩	0.01
珍宝	珍宝	0.01
撕逼	撕逼	0.01
顶黑锅	顶黑锅	0.01
长微博	长微博	0.01
费大劲	费大劲	0.01
杨柳	杨柳	0.01
拔穗	拔穗	0.01
抽枝	抽枝	0.01
启动金	启动金	0.01
存款余额	存款余额	0.01
运动量	运动量	0.01
双专业	双专业	0.01
法学系	法学系	0.01
高教园	高教园	0.01
吃辣	吃辣	0.01
询证函	询证函	0.01
一腔热血	一腔热血	0.01
登门拜访	登门拜访	0.01
争上风	争上风	0.01
莹然	莹然	0.01
富三代	富三代	0.01
眼力劲	眼力劲	0.01
照拂	照拂	0.01
双修	双修	0.01
保障书	保障书	0.01
腾地	腾地	0.01
思诚	思诚	0.01
优惠政策	优惠政策	0.01
前路渺茫	前路渺茫	0.01
牵线搭桥	牵线搭桥	0.01
分条列纲	分条列纲	0.01
春光融融	春光融融	0.01
翩飞	翩飞	0.01
显老	显老	0.01
大佛	大佛	0.01
发展壮大	发展壮大	0.01
再战	再战	0.01
外道	外道	0.01
博文	博文	0.01
厚茧	厚茧	0.01
云团	雲團	0.01
自建	自建	0.01
分界处	分界处	0.01
车镜	车镜	0.01
爱演	爱演	0.01
主持公道	主持公道	0.01
煲饭	煲饭	0.01
十五寸	十五寸	0.01
黄图	黄图	0.01
清网	清网	0.01
鉴别师	鉴别师	0.01
返工	返工	0.01
一百多页	一百多页	0.01
半米	半米	0.01
凌空	凌空	0.01
内部合同	内部合同	0.01
地产业	地产业	0.01
收汁	收汁	0.01
素色	素色	0.01
难消	难消	0.01
红黑联盟	红黑联盟	0.01
木头桩子	木头桩子	0.01
楚汉	楚汉	0.01
项王	项王	0.01
招新	招新	0.01
电脑白痴	电脑白痴	0.01
外联社	外联社	0.01
粉晕	粉晕	0.01
绯色	绯色	0.01
活跃度	活跃度	0.01
商业思维	商业思维	0.01
阅读数	阅读数	0.01
雷炮	雷炮	0.01
惊天	惊天	0.01
财务状况	财务状况	0.01
上门推销	上门推销	0.01
痞里痞气	痞里痞气	0.01
难捱	难捱	0.01
桩子	桩子	0.01
安全隐患	安全隐患	0.01
丸子头	丸子头	0.01
发绳	发绳	0.01
商业机密	商业机密	0.01
侍奉	侍奉	0.01
主神	主神	0.01
手艺活	手艺活	0.01
唇线	唇线	0.01
大厨	大厨	0.01
纸团	紙團	0.01
山珍	山珍	0.01
花间	花间	0.01
荤话	荤话	0.01
毛头小子	毛头小子	0.01
红指甲	红指甲	0.01
鸡汁包	鸡汁包	0.01
汤汁	汤汁	0.01
香浓	香浓	0.01
婆媳关系	婆媳关系	0.01
响指	响指	0.01
天外天	天外天	0.01
约课	约课	0.01
出挑	出挑	0.01
倾囊相授	倾囊相授	0.01
米冻糕	米冻糕	0.01
护犊	护犊	0.01
落场	落场	0.01
奶渍	奶渍	0.01
宵夜	宵夜	0.01
板书	板書	0.01
老客户	老客户	0.01
天鹅项链	天鹅项链	0.01
光腿	光腿	0.01
灌铅	灌铅	0.01
垃圾袋	垃圾袋	0.01
负载量	负载量	0.01
茶水间	茶水间	0.01
补偿金	补偿金	0.01
挂坠	挂坠	0.01
莲叶	蓮葉	0.01
减薪	减薪	0.01
涨薪	涨薪	0.01
分工明确	分工明确	0.01
来事儿	来事儿	0.01
占有率	佔有率	0.01
新漆	新漆	0.01
浮于表面	浮于表面	0.01
扁平化	扁平化	0.01
蓄着	蓄着	0.01
蛋筒	蛋筒	0.01
破事	破事	0.01
卡着点	卡着点	0.01
智礼	智礼	0.01
甭说	甭说	0.01
一盆冷水	一盆冷水	0.01
技术总监	技术总监	0.01
数钱	数钱	0.01
贼胆	贼胆	0.01
强抢	强抢	0.01
美人	美人	0.01
挂件	挂件	0.01
财务报告	财务报告	0.01
带班	带班	0.01
名企	名企	0.01
娇颤	娇颤	0.01
娇俏	娇俏	0.01
诺诺	诺诺	0.01
博人眼球	博人眼球	0.01
温声	温声	0.01
一夜好梦	一夜好梦	0.01
绿皮	绿皮	0.01
核桃壳	核桃壳	0.01
瑞士刀	瑞士刀	0.01
十指相扣	十指相扣	0.01
新址	新址	0.01
黄金地段	黄金地段	0.01
蛇皮袋	蛇皮袋	0.01
财务部	财务部	0.01
摇号	摇号	0.01
奥数班	奥数班	0.01
搭积木	搭积木	0.01
声控	声控	0.01
女员工	女员工	0.01
档案处	档案处	0.01
龙穿凤	龙穿凤	0.01
购房	购房	0.01
燥热难当	燥热难当	0.01
安防	安防	0.01
出站口	出站口	0.01
遮阳伞	遮阳伞	0.01
一日游	一日游	0.01
十三陵	十三陵	0.01
定陵	定陵	0.01
嗫喏	嗫喏	0.01
标志牌	标志牌	0.01
宏丽	宏丽	0.01
时间跨度	时间跨度	0.01
公关文	公关文	0.01
一派	一派	0.01
封闭型	封闭型	0.01
就业指导	就业指导	0.01
采访片	采访片	0.01
成功学	成功学	0.01
资产链	资产链	0.01
病怏怏	病怏怏	0.01
男嘉宾	男嘉宾	0.01
审美疲劳	审美疲劳	0.01
敬语	敬语	0.01
补拍	补拍	0.01
热搜榜	热搜榜	0.01
卖脸	卖脸	0.01
剥橙子	剥橙子	0.01
朝堂	朝堂	0.01
英音	英音	0.01
狗啃	狗啃	0.01
资金链	资金链	0.01
利润额	利润额	0.01
晋级	晋级	0.01
总裁秘书	总裁秘书	0.01
马仔	马仔	0.01
园艺学	园艺学	0.01
展览框	展览框	0.01
揭下来	揭下来	0.01
撞破	撞破	0.01
激吻	激吻	0.01
长情	长情	0.01
狗爪	狗爪	0.01
腿细	腿细	0.01
番外	番外	0.01
前缘	前缘	0.01
讪讪	讪讪	0.01
鬼见愁	鬼见愁	0.01
笔袋	笔袋	0.01
